Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2025-08-12 09:45:00,24490.85,24501.2,24477.75,24485.85,20954932,-0.00017966333540908597,-1.8485532413267216,-4.400000000001455,0.0,4.400000000001455,8.071428571428571,13.778571428571533,0.5857957490927898,36.940176528277036,24546.281424575103,24535.389570475323,-10.891854099780176,4.944864798283707,-15.836718898063882,24559.86,24639.93343077323,24479.78656922677,0.006520674855087198,0.037861689668328445,-1,77383548,-0.44158603596703694,232.61210794539969,23.450000000000728,10.950000000000728,12.5,23.450000000000728,40.25,39.67900000000031,1.014390483631132,1,2025-08,
2025-08-13 03:45:00,24586.2,24599.55,24543.2,24546.85,21882235,0.0024912347335297458,-0.2809422440130872,61.0,61.0,0.0,12.428571428571429,13.492857142857247,0.9211222869242915,47.94709286304748,24546.323541273243,24537.152713479118,-9.170827794125216,2.1217262798019223,-11.292554073927139,24558.010000000002,24637.45693429219,24478.563065707815,0.006470144306659009,0.42976443899672967,1,99265783,-0.3165753477670462,228.05955501797393,56.349999999998545,113.70000000000073,57.35000000000218,113.70000000000073,47.15357142857153,40.33400000000031,1.1690774886837698,1,2025-08,
2025-08-13 04:00:00,24546.5,24585.15,24535.25,24570.15,11471847,0.0009492052951804997,0.32097054789148227,23.30000000000291,23.30000000000291,0.0,11.039285714285922,13.492857142857247,0.8181577554261605,44.99927209200785,24548.088464141892,24542.229219097717,-5.859245044175623,0.5255320150064133,-6.384777059182036,24557.480000000003,24636.428053540927,24478.53194645908,0.006429654308253441,0.5802426369728709,1,110737630,-0.19645527458800793,54.27068007085896,49.900000000001455,38.30000000000291,11.599999999998545,49.900000000001455,46.110714285714494,40.16200000000033,1.14811797932658,1,2025-08,
2025-08-13 04:15:00,24571.0,24614.2,24569.8,24598.6,10140814,0.0011579090888740318,0.9510519102008873,28.44999999999709,28.44999999999709,0.0,11.128571428571377,13.492857142857247,0.8247750132345054,45.19872352770494,24551.830059390642,24550.901646928836,-0.9284124618061469,0.2347431196439013,-1.1631555814500483,24560.2025,24640.94993258102,24479.455067418978,0.006575469610319517,0.7377629775502225,1,120878444,-0.0938791445452355,129.98761477762733,44.400000000001455,44.04999999999927,0.3500000000021828,44.400000000001455,46.714285714286234,40.060000000000365,1.1661079808858166,0,2025-08,
2025-08-13 04:30:00,24597.8,24602.75,24579.45,24580.5,8018518,-0.0007358142333302453,0.4704534018218311,-18.099999999998545,0.0,18.099999999998545,11.128571428571377,12.16785714285704,0.9145876137364285,47.769431243293056,24553.95375869504,24555.455239709016,1.501481013976445,0.48809069851041004,1.0133903154660349,24561.392499999998,24642.62264915402,24480.162350845978,0.006614457967236197,0.6176133504554585,-1,112859926,-0.1891857015254541,38.460651171978675,23.299999999999272,4.150000000001455,19.149999999997817,23.299999999999272,45.25714285714327,39.85300000000032,1.1356019084420974,1,2025-08,
2025-08-13 04:45:00,24580.3,24605.8,24570.9,24592.0,9854637,0.0004678505319257731,0.7063899825625372,11.5,11.5,0.0,11.796428571428416,12.16785714285704,0.9694746110948003,49.22503725782403,24556.771998791704,24561.077510523013,4.305511731308798,1.2515749050700875,3.05393682623871,24562.905,24645.281592868585,24480.528407131413,0.006707398238814681,0.6765974956406359,1,122714563,-0.06513903423836964,24.297460139155213,34.89999999999782,25.299999999999272,9.599999999998545,34.89999999999782,45.78571428571455,39.795000000000215,1.150539371421392,0,2025-08,
2025-08-13 05:00:00,24591.3,24594.0,24570.3,24572.7,6553624,-0.0007848080676642333,0.2290700385203499,-19.299999999999272,0.0,19.299999999999272,11.796428571428416,11.942857142856935,0.987739234449765,49.69159019106374,24557.95185073306,24562.865585827167,4.913735094105505,1.984006942877171,2.9297281512283337,24563.2525,24645.738189189444,24480.766810810554,0.006716186237099107,0.5572675096300883,-1,116160939,-0.17602665089610314,-32.517094110383404,23.700000000000728,2.0,21.700000000000728,23.700000000000728,44.067857142857456,39.641000000000204,1.1116737000291927,1,2025-08,
2025-08-13 05:15:00,24572.6,24588.8,24554.4,24587.7,10576283,0.0006104335298928731,0.5564938964946949,15.0,15.0,0.0,12.867857142856987,11.23928571428561,1.1448999046711121,53.3777777777777,24560.155417345428,24566.68626493068,6.53084758525074,2.893375071351885,3.637472513898855,24564.550000000003,24647.74947494777,24481.350525052236,0.006773946597659403,0.6391234741236735,1,126737222,-0.039742099714853873,17.591473956787173,34.39999999999782,16.099999999998545,18.299999999999272,34.39999999999782,45.0428571428573,39.84100000000021,1.1305654261403344,0,2025-08,
2025-08-13 05:30:00,24588.25,24601.9,24564.85,24583.1,9114497,-0.000187085412625132,0.48105526523028286,-4.600000000002183,0.0,4.600000000002183,10.107142857142858,11.567857142857195,0.8737264587835714,46.630416872631294,24561.85501606058,24569.21145494134,7.356438880760834,3.785987833233675,3.570451047527159,24563.48,24645.050669393284,24481.909330606715,0.006641621577503215,0.6202638163075702,-1,117622725,-0.02725003032433526,-17.62579095805724,37.05000000000291,14.200000000000728,22.850000000002183,37.05000000000291,44.4107142857148,39.813000000000244,1.1154827389474427,0,2025-08,
2025-08-13 05:45:00,24583.85,24595.35,24570.15,24572.6,8677233,-0.0004271226981137355,0.3211522702089172,-10.5,0.0,10.5,10.107142857142858,7.96785714285735,1.2684894666068698,55.91780280576897,24562.650940796833,24569.73276956575,7.081828768918058,4.445156020370551,2.6366727485475066,24560.525,24635.72297379693,24485.327026203075,0.00612348260445791,0.5802880675522308,-1,108945492,0.10786227324237663,-61.56989133876283,25.19999999999709,12.25,12.94999999999709,25.19999999999709,41.11785714285725,39.53200000000019,1.040115783235279,0,2025-08,
