Datetime,Open,High,Low,Close,Volume,Returns,Z-score-close,Change,Gain,Loss,Avg_Gain,Avg_Loss,Rs,RSI-close-score,EMA-Today-close-26D,EMA-Today-close-12D,MACD-Line,Single-Line,MACD-Histogram,Middle-Band,Upper-Band,Lower-Band,Bollinger-Bandwidth,%-Band,obv-dir,OBV,OBV-ROC,Volume-Rate-of-Change,high_low,high_prev_close,low_prev_close,true_range,atr-s,atr-l,ATR-Ratio,Target,Month,Stage-1-confidence
2025-08-18 09:45:00,24871.25,24890.4,24866.9,24884.05,32389100,0.0005589029418799907,-1.3822691522604085,13.899999999997817,13.899999999997817,0.0,7.582142857142442,9.921428571428155,0.7642188624909909,43.31769026729207,24881.37045625378,24907.787085167653,26.416628913873865,41.9915587190123,-15.574929805138439,24924.9775,24984.195344705677,24865.759655294325,0.004751686913713428,0.15443271193489716,1,-50877691,-0.17154054321497147,266.34127102350044,23.5,20.25,3.25,23.5,34.203571428571585,38.046000000000134,0.8990057148864917,1,2025-08,
2025-08-19 03:45:00,24891.35,24936.45,24886.95,24919.75,23162684,0.0014346539249037171,-0.08286845250276144,35.70000000000073,35.70000000000073,0.0,10.132142857142494,6.839285714285454,1.4814621409921702,59.70117845117851,24884.213385420164,24909.627533603398,25.41414818323392,38.67607661185663,-13.26192842862271,24921.954999999998,24975.17187405529,24868.738125944707,0.004270682139927751,0.47928288687431037,1,-27715007,-0.4778723231896972,178.0130706214204,49.5,52.400000000001455,2.900000000001455,52.400000000001455,34.400000000000155,37.89900000000016,0.9076756642655482,0,2025-08,
2025-08-19 04:00:00,24921.55,24926.55,24878.15,24880.25,9808270,-0.001585088132906587,-1.420840296130085,-39.5,0.0,39.5,8.642857142856883,9.660714285714025,0.8946395563770767,47.21951219512187,24883.919801314965,24905.10791304903,21.18811173406357,35.17848363629802,-13.99037190223445,24917.93,24970.969036269773,24864.890963730228,0.00425709810323511,0.14478992596746681,-1,-37523277,-0.40016597901723416,3.5151764606551783,48.39999999999782,6.799999999999272,41.599999999998545,48.39999999999782,34.546428571428415,37.92600000000013,0.9108903805154326,1,2025-08,
2025-08-19 04:15:00,24880.65,24916.65,24873.95,24907.5,9559460,0.0010952462294389065,-0.3186893873590552,27.25,27.25,0.0,9.814285714285559,9.660714285714025,1.015896487985224,50.39427837887429,24885.66648269904,24905.4759264261,19.80944372705926,32.10467565445027,-12.295231927391008,24915.442499999997,24965.287272465226,24865.59772753477,0.004001114767697081,0.4203276531602387,1,-27963817,-0.4721018918731722,-0.25712369743939867,42.70000000000073,36.400000000001455,6.299999999999272,42.70000000000073,35.375,37.96900000000016,0.9316811082725343,1,2025-08,
2025-08-19 04:30:00,24907.75,24924.7,24896.85,24921.9,9172716,0.0005781391147245962,0.3741127665502121,14.400000000001455,14.400000000001455,0.0,9.085714285714078,9.660714285714025,0.9404805914972312,48.466374547532965,24888.350446943557,24908.00270697593,19.652260032373306,29.614192530034877,-9.961932497661572,24913.4675,24958.547490601555,24868.387509398442,0.003618925434731745,0.5935281916375499,1,-18791101,-0.6864950515334232,31.663770299391114,27.850000000002183,17.200000000000728,10.650000000001455,27.850000000002183,34.642857142857146,37.946000000000204,0.9129514874520888,0,2025-08,
2025-08-19 04:45:00,24921.2,24927.5,24902.85,24912.3,9412430,-0.0003852033753446449,0.020872530349774095,-9.600000000002183,0.0,9.600000000002183,7.807142857142805,10.346428571428467,0.754573696927859,43.00609876057455,24890.1244879107,24908.663828979632,18.539341068932117,27.399222237814328,-8.859881168882211,24911.855,24954.49477510561,24869.21522489439,0.0034232517093255536,0.5052181325874436,-1,-28203531,-0.43811730625881273,-3.4035455806267434,24.650000000001455,5.599999999998545,19.05000000000291,24.650000000001455,34.29642857142868,37.439000000000235,0.9160615553681579,1,2025-08,
2025-08-19 05:00:00,24911.55,24924.85,24902.2,24922.95,8767210,0.0004274996688382604,0.5031722023847848,10.650000000001455,10.650000000001455,0.0,8.567857142857195,8.98928571428561,0.9531187922129687,48.79983726607041,24892.55600732472,24910.861701444304,18.305694119582768,25.58051661416802,-7.274822494585251,24912.1625,24955.040464835398,24869.2845351646,0.0034423318196803933,0.6257930505961912,1,-19436321,-0.6654194756423428,11.020724174117147,22.649999999997817,12.549999999999272,10.099999999998545,22.649999999997817,33.64642857142852,37.24700000000019,0.903332579037999,1,2025-08,
2025-08-19 05:15:00,24923.05,24932.95,24907.65,24924.8,12046883,7.422877307861064e-05,0.5150056621515048,1.8499999999985448,1.8499999999985448,0.0,8.439285714285559,8.98928571428561,0.938816050854185,48.42213114754081,24894.944451226595,24913.006055068257,18.061603841662873,24.07673405966699,-6.015130218004117,24914.719999999998,24953.865200687273,24875.574799312722,0.003142335188777965,0.6287514155378753,1,-7389438,-0.8896761840810602,35.542101099615245,25.299999999999272,10.0,15.299999999999272,25.299999999999272,33.35357142857122,37.13500000000015,0.8981707668929875,1,2025-08,
2025-08-19 05:30:00,24925.1,24943.5,24924.25,24935.25,8826716,0.0004192611375015698,0.9494180106341819,10.450000000000728,10.450000000000728,0.0,9.185714285714182,8.074999999999948,1.1375497567447976,53.21746327332907,24897.930047432033,24916.428200442373,18.498153010339593,22.96101784980151,-4.462864839461918,24916.7575,24955.712943846378,24877.80205615362,0.0031268469700664967,0.7373545026585486,1,1437278,-1.025952924145536,-23.903297609752137,19.25,18.700000000000728,0.5499999999992724,19.25,33.014285714285506,37.09400000000016,0.8900168683421946,0,2025-08,
2025-08-19 05:45:00,24935.5,24939.6,24927.3,24934.75,7741362,-2.00519345103789e-05,0.839564385811959,-0.5,0.0,0.5,8.40714285714291,8.110714285714234,1.0365477763100086,50.89729729729762,24900.65745132596,24919.246938835855,18.58948750989657,22.086711781820526,-3.4972242719239546,24918.2275,24957.587197193494,24878.867802806508,0.0031591089047961415,0.7098910964529808,-1,-6304084,-0.9242905373884289,-72.23984598191906,12.299999999999272,4.349999999998545,7.950000000000728,12.299999999999272,30.528571428571272,36.781000000000134,0.8300092827430239,1,2025-08,
2025-08-19 06:00:00,24935.25,24958.65,24934.75,24947.55,8949381,0.0005133398169221426,1.3804730738814293,12.799999999999272,12.799999999999272,0.0,9.321428571428571,8.064285714285818,1.1558901682905076,53.61544782251406,24904.130973449963,24923.601255938032,19.470282488069643,21.56342592307035,-2.0931434350007088,24919.1075,24960.314388476323,24877.900611523673,0.003307252354549602,0.8451182684703613,1,2645297,-1.0519932596783923,-72.3691581427085,23.900000000001455,23.900000000001455,0.0,23.900000000001455,30.850000000000104,36.692000000000114,0.8407827319306663,1,2025-08,
2025-08-19 06:15:00,24947.7,24960.8,24947.35,24956.15,6881202,0.0003447232293352087,1.7207993751965962,8.600000000002183,8.600000000002183,0.0,9.935714285714441,6.925000000000052,1.4347601856627243,58.92819317941133,24907.984234675892,24928.60875502449,20.62452034859598,21.375644808175476,-0.751124459579497,24919.5225,24962.09283158885,24876.95216841115,0.0034166249845958736,0.930199843799152,1,9526499,-1.343730708781708,-70.29186254926243,13.450000000000728,13.25,0.2000000000007276,13.450000000000728,29.107142857143117,36.307000000000116,0.8016950686408413,1,2025-08,
2025-08-19 06:30:00,24955.95,24975.95,24951.9,24973.5,7298237,0.0006952194148535096,2.1185295930211403,17.349999999998545,17.349999999998545,0.0,10.925000000000052,6.925000000000052,1.5776173285198511,61.204481792717026,24912.83725432953,24935.515100405337,22.677846075806883,21.63608506170176,1.0417610141051235,24921.754999999997,24970.60491946344,24872.905080536555,0.003920263196828823,1.0296323982553017,1,16824736,-1.448381307421524,-25.59098597408106,24.049999999999272,19.799999999999272,4.25,24.049999999999272,29.20000000000021,36.277000000000115,0.8049177164594679,1,2025-08,
2025-08-19 06:45:00,24974.3,25012.65,24971.65,24992.8,8431099,0.0007728191883396018,2.3381104574235017,19.299999999999272,19.299999999999272,0.0,12.303571428571429,3.5428571428572986,3.4727822580643637,77.64255127338215,24918.76042067549,24944.32816188144,25.56774120594855,22.42241629055112,3.145324915397431,24924.769999999997,24982.962289234245,24866.57771076575,0.004669434400738556,1.0845276143558593,1,25255835,-1.9031612172258172,-11.80360606143025,41.0,39.150000000001455,1.8499999999985448,41.0,28.671428571428674,36.58400000000009,0.7837149729780397,0,2025-08,
2025-08-19 07:00:00,24993.75,25010.75,24970.9,24984.5,8767445,-0.00033209564354530485,1.7670779622158512,-8.299999999999272,0.0,8.299999999999272,11.310714285714441,4.13571428571439,2.7348877374783798,73.22543352601133,24923.630019143973,24950.50844466891,26.878425524937484,23.313618137428392,3.5648073875090915,24928.010000000002,24991.946058519075,24864.07394148093,0.005129656039055938,0.941769490553956,-1,16488390,-1.8774573666545669,-4.4182224763090865,39.849999999998545,17.950000000000728,21.899999999997817,39.849999999998545,29.839285714285715,37.08000000000007,0.804727230698103,1,2025-08,
2025-08-19 07:15:00,24984.15,25003.65,24978.3,24991.4,7077586,0.00027617122616030443,1.7254390488676883,6.900000000001455,6.900000000001455,0.0,9.253571428571636,4.13571428571439,2.237478411053534,69.11176313683643,24928.6500177259,24956.799453181386,28.149435455485218,24.28078160103976,3.8686538544454585,24931.05,25001.003209926024,24861.096790073974,0.005611733956333569,0.9313597622169294,1,23565976,-1.8355682839854341,-24.805964028417737,25.350000000002183,19.150000000001455,6.200000000000728,25.350000000002183,27.907142857142908,36.92200000000012,0.7558404977288018,0,2025-08,
